啊不	à,bù
成都台	,dū,tái
成都太	,dū,
成都通	,dū,tōng
成都外	,dū,
成都玩	,dū,
成都王	,dū,wáng
成都味	,dū,
成都西	,dū,
成都行	,dū,xíng
成都学	,dū,
成都要	,dū,yào
成都也	,dū,
成都有	,dū,yǒu
成都又	,dū,
成都院	,dū,
成都云	,dū,
成都在	,dū,
成都造	,dū,
成都站	,dū,
成都找	,dū,
成都这	,dū,zhè
成都至	,dū,
成都中	,dū,zhōng
成都住	,dū,
成都做	,dū,
盛饭去	chéng,,
盛饭时	chéng,,
盛放着	chéng,,zhe
成分啊	,fèn,a
成分吧	,fèn,ba
成分表	,fèn,
成分党	,fèn,
成分高	,fèn,
成分股	,fèn,
称分量	chēng,fèn,liàng
成分请	,fèn,
成分时	,fèn,
成分血	,fèn,xuè
成分中	,fèn,zhōng
程冠军	,guàn,
成果一	,,yī
盛好了	chéng,hǎo,le
城酒吧	,,bā
成酒吧	,,bā
盛酒器	chéng,,
乘酒兴	chéng,,xìng
程局长	,,zhǎng
程科长	,,zhǎng
诚恳地	,,de
称量法	chēng,liáng,
称量瓶	chēng,liáng,
称量纸	chēng,liáng,
盛满饭	chéng,,
盛满酒	chéng,,
盛满了	chéng,,le
盛满水	chéng,,
盛满汤	chéng,,tāng
盛满粥	chéng,,zhōu
城南一	,nán,yī
程曲线	,qū,
城区一	,qū,yī
橙色调	,sè,diào
城商行	,,háng
成少女	,shào,nǚ
程司长	,,zhǎng
成宿舍	,sù,shè
称他为	chēng,,wèi
称她为	chēng,tā,wèi
成天都	,,dū
盛碗饭	chéng,,
成唯一	,,yī
乘务长	chéng,,zhǎng
城西一	,,yī
成下一	,,yī
丞相府	,xiàng,
丞相了	,xiàng,le
丞相史	,xiàng,
诚心地	,,de
承压板	,yà,
乘一乘	chéng,yī,chéng
成一处	,yí,chù
成一串	,yí,
成一个	,yí,gè
成一行	,yì,háng
撑一会	,yí,huì
成一家	,yī,jiā
成一件	,yí,
成一片	,yí,piàn
称一下	chēng,yí,
撑一下	,yí,
成一线	,yī,
成一笑	,yí,
成长啊	,zhǎng,a
成长吧	,zhǎng,ba
成长版	,zhǎng,
成长到	,zhǎng,
成长的	,zhǎng,de
成长点	,zhǎng,
成长度	,zhǎng,dù
成长队	,zhǎng,
成长股	,zhǎng,
成长过	,zhǎng,guò
成长后	,zhǎng,
成长会	,zhǎng,huì
成长记	,zhǎng,
成长裤	,zhǎng,
成长快	,zhǎng,
成长了	,zhǎng,le
成长类	,zhǎng,
成长力	,zhǎng,
成长路	,zhǎng,
成长率	,zhǎng,lǜ
成长篇	,zhǎng,
成长期	,zhǎng,qī
成长史	,zhǎng,
成长时	,zhǎng,
成长树	,zhǎng,
成长网	,zhǎng,
成长线	,zhǎng,
成长性	,zhǎng,
成长型	,zhǎng,
成长营	,zhǎng,
成长于	,zhǎng,
成长值	,zhǎng,
成长中	,zhǎng,zhōng
成长组	,zhǎng,
乘着风	chéng,zháo,fēng
撑着了	,zháo,le
诚挚地	,,de
称尊长	chēng,,zhǎng
吃刨冰	,bào,
吃饼干	,,gān
吃槟榔	,bīng,
吃不到	,bú,
吃不得	,bù,dé
吃不掉	,bú,
吃不动	,bú,
吃不够	,bú,
吃不惯	,bú,
吃不进	,bú,
吃不尽	,bú,jìn
吃不了	,bù,liǎo
吃不腻	,bú,
吃不胖	,bú,pàng
吃不去	,bú,
吃不上	,bú,shàng
吃不透	,bú,
吃不下	,bú,
吃不厌	,bú,
吃不着	,bù,zháo
吃不住	,bú,
吃差价	,chā,jià
吃成都	,,dū
痴痴地	,,de
吃得了	,de,liǎo
吃得着	,de,zháo
吃肚子	,dǔ,
吃阿胶	,ē,
迟发型	,fà,
吃嘎啦	,gā,lā
吃咖喱	,gā,
吃干饭	,gān,
吃干锅	,gān,
吃干净	,gān,jìng
吃干粮	,gān,
吃高兴	,,xìng
吃蛤蜊	,gé,lí
吃功夫	,,fu
吃挂落	,,là
吃海参	,,shēn
吃鸡扒	,,pá
吃鸡爪	,,zhuǎ
吃惊地	,,de
吃菌子	,jùn,
吃空额	,kòng,
吃了了	,liǎo,le
吃内脏	,nèi,zàng
吃便宜	,pián,
吃切糕	,qiē,
尺切迹	chǐ,qiē,
吃人参	,,shēn
齿数比	,shǔ,
池田长	,,zhǎng
吃头发	,,fa
吃吐了	,tù,le
吃完咯	,,gē
吃为了	,wèi,le
池文一	,,yī
吃相吧	,xiàng,ba
吃燕麦	,yān,
吃一半	,yí,
迟一步	,yí,
吃一次	,yí,
吃一段	,yí,
吃一顿	,yí,
吃一份	,yí,fèn
吃一个	,yí,gè
吃一块	,yí,
吃一粒	,yí,
吃一片	,yí,piàn
吃一堑	,yí,
吃一下	,yí,
吃一样	,yí,
吃一只	,yì,zhī
吃油炸	,,zhá
吃鱼干	,,gān
迟早得	,,dé
吃炸串	,zhá,
吃炸鸡	,zhá,
吃着了	,zháo,le
吃这个	,zhè,ge
吃猪血	,,xiě
重安江	chóng,,
重瓣花	chóng,,
重瓣胃	chóng,,
重本线	chóng,,
重比翼	chóng,,
重编程	chóng,,
重播吧	chóng,,ba
重播率	chóng,,lǜ
重播时	chóng,,
重播是	chóng,,
冲不淡	chōng,bú,
冲不掉	chōng,bú,
冲不过	chōng,bú,guò
充不进	,bú,
冲不进	chōng,bú,
充不了	,bù,liǎo
冲不了	chōng,bù,liǎo
冲不破	chōng,bú,
冲不入	chōng,bú,
冲不上	chōng,bú,shàng
重到处	chóng,,chù
冲第一	chōng,,yī
冲调时	chōng,diào,
重叠度	chóng,,dù
重叠法	chóng,,
重叠金	chóng,,
重叠了	chóng,,le
重叠率	chóng,,lǜ
重叠式	chóng,,
重叠时	chóng,,
重叠性	chóng,,
重定价	chóng,,jià
重定位	chóng,,
重定向	chóng,,
重定义	chóng,,
冲动地	chōng,,de
重读了	chóng,dú,le
重发球	chóng,fā,
重发射	chóng,fā,shè
重发展	chóng,fā,
充分啊	,fèn,a
充分吧	,fèn,ba
充分的	,fèn,de
充分地	,fèn,de
充分了	,fèn,le
重分类	chóng,fēn,
重分配	chóng,fēn,
充分时	,fèn,
充分性	,fèn,
重逢吧	chóng,,ba
重逢后	chóng,,
重逢了	chóng,,le
重逢时	chóng,,
重复啊	chóng,,a
重复吧	chóng,,ba
重复本	chóng,,
重复的	chóng,,de
重复度	chóng,,dù
重复读	chóng,,dú
重复法	chóng,,
重复发	chóng,,fā
重复后	chóng,,
重复看	chóng,,kàn
重复了	chóng,,le
重复率	chóng,,lǜ
重复区	chóng,,qū
重复时	chóng,,
重复式	chóng,,
重复数	chóng,,shù
重复刷	chóng,,shuā
重复说	chóng,,shuō
重复问	chóng,,
重复项	chóng,,
重复性	chóng,,
重复行	chóng,,xíng
重复学	chóng,,
重复着	chóng,,zhe
重复值	chóng,,
重复中	chóng,,zhōng
重复字	chóng,,
重复做	chóng,,
冲干净	chōng,gān,jìng
充公了	,,liǎo
重估后	chóng,gū,
重估计	chóng,gū,
重估价	chóng,gū,jià
重光葵	chóng,,
重归故	chóng,,
重合带	chóng,hé,
重合的	chóng,hé,de
重合点	chóng,hé,
重合度	chóng,hé,dù
重合了	chóng,hé,le
重合率	chóng,hé,lǜ
重合时	chóng,hé,
重合同	chóng,hé,tóng
重合性	chóng,hé,
重合闸	chóng,hé,
重华宫	chóng,huá,
重华路	chóng,huá,
重划区	chóng,huà,qū
冲还贷	chōng,huán,
重环纹	chóng,,wén
重回了	chóng,,le
重绘图	chóng,,
重婚案	chóng,,
重混版	chóng,hùn,
重混合	chóng,hùn,hé
重婚者	chóng,,
重婚罪	chóng,,
重获了	chóng,,le
重积分	chóng,,fēn
重极限	chóng,,
重价值	chóng,jià,
重建吧	chóng,,ba
重建成	chóng,,
重建法	chóng,,
重建后	chóng,,
重建了	chóng,,le
重建期	chóng,,qī
重建设	chóng,,
重建时	chóng,,
重建术	chóng,,shù
重睑术	chóng,,shù
重建为	chóng,,wéi
重睑线	chóng,,
重建中	chóng,,zhōng
重交通	chóng,,tōng
重结晶	chóng,jié,
冲劲儿	chòng,jìn,
重进酒	chóng,,
重聚首	chóng,,
重开吧	chóng,,ba
重开机	chóng,,
重开了	chóng,,le
重考吧	chóng,,ba
重考生	chóng,,
冲孔板	chòng,,
冲孔机	chòng,,
冲孔器	chòng,,
冲孔网	chòng,,
冲孔字	chòng,,
重来吧	chóng,,ba
重来了	chóng,,le
重来又	chóng,,
重练吧	chóng,,ba
重码率	chóng,,lǜ
重名了	chóng,,le
重名率	chóng,,lǜ
重命名	chóng,,
重明鸟	chóng,,niǎo
充内行	,nèi,háng
重排本	chóng,pái,
重拍了	chóng,,le
重排序	chóng,pái,
重启吧	chóng,,ba
重启版	chóng,,
重启的	chóng,,de
重启动	chóng,,
重启后	chóng,,
重启机	chóng,,
重启键	chóng,,
重启了	chóng,,le
重起了	chóng,,le
重启路	chóng,,
重启没	chóng,,méi
重启时	chóng,,
重启下	chóng,,
重签名	chóng,,
重庆啊	chóng,,a
重庆吧	chóng,,ba
重庆版	chóng,,
重庆北	chóng,,běi
重庆仓	chóng,,
重庆道	chóng,,
重庆队	chóng,,
重庆港	chóng,,gǎng
重庆话	chóng,,
重庆龙	chóng,,
重庆路	chóng,,
重庆群	chóng,,
重庆人	chóng,,
重庆赛	chóng,,
重庆市	chóng,,
重庆时	chóng,,
重庆西	chóng,,
重庆站	chóng,,
重入锁	chóng,,
充塞了	,sè,le
充塞着	,sè,zhe
重设计	chóng,,
重申了	chóng,,le
重身子	chóng,,
重生吧	chóng,,ba
重生版	chóng,,
重生产	chóng,,
重生点	chóng,,
重生后	chóng,,
重生记	chóng,,
重生了	chóng,,le
重生类	chóng,,
重生女	chóng,,nǚ
重生派	chóng,,
重生时	chóng,,
重生石	chóng,,shí
重生文	chóng,,
重生者	chóng,,
重生之	chóng,,
重施胶	chóng,,
重拾了	chóng,shí,le
重数量	chóng,shù,liàng
重塑了	chóng,,le
重孙女	chóng,sūn,nǚ
重孙子	chóng,sūn,
重天啊	chóng,,a
冲田一	chōng,,yī
重瞳子	chóng,,
重头来	chóng,,
冲突一	chōng,,yī
重温吧	chóng,,ba
重文化	chóng,,huà
重温了	chóng,,le
重洗派	chóng,xǐ,
重吸收	chóng,,
重下个	chóng,,gè
重下属	chóng,,shǔ
重现吧	chóng,,ba
重现的	chóng,,de
重现了	chóng,,le
重现期	chóng,,qī
重现性	chóng,,
重相逢	chóng,xiāng,
重写吧	chóng,,ba
重写了	chóng,,le
重新编	chóng,,
重新抽	chóng,,
重新创	chóng,,chuàng
重新登	chóng,,
重新发	chóng,,fā
重新放	chóng,,
重新改	chóng,,
重新盖	chóng,,gài
重新搞	chóng,,
重新画	chóng,,
重新回	chóng,,
重新寄	chóng,,
重新界	chóng,,
重新进	chóng,,
重新看	chóng,,kàn
重新拉	chóng,,lā
重新来	chóng,,
重新买	chóng,,
重新弄	chóng,,nòng
重新拍	chóng,,
重新签	chóng,,
重新去	chóng,,
重新取	chóng,,
重新上	chóng,,shàng
重新谈	chóng,,
重新填	chóng,,tián
重新玩	chóng,,
重新下	chóng,,
重新写	chóng,,
重新学	chóng,,
重新再	chóng,,
重新站	chóng,,
重新整	chóng,,
重新做	chóng,,
重修吧	chóng,,ba
重修费	chóng,,
重修后	chóng,,
重修了	chóng,,le
重修时	chóng,,
重选法	chóng,xuǎn,
重选择	chóng,xuǎn,zé
冲压板	chòng,yā,
冲压厂	chòng,yā,chǎng
冲压成	chòng,yā,
冲压的	chòng,yā,de
冲压工	chòng,yā,
冲压机	chòng,yā,
冲压件	chòng,yā,
冲压力	chòng,yā,
冲压模	chòng,yā,mó
冲压线	chòng,yā,
冲压油	chòng,yā,
重演吧	chóng,,ba
重演了	chóng,,le
重演律	chóng,,
重言式	chóng,,
重阳殿	chóng,,
重阳糕	chóng,,
重阳宫	chóng,,
重阳节	chóng,,jié
重阳路	chóng,,
重阳木	chóng,,
重阳日	chóng,,
重阳子	chóng,,
充一次	,yí,
冲一次	chōng,yí,
冲一流	chōng,yī,
冲一下	chōng,yí,
充一下	,yí,
重印本	chóng,,
重映版	chóng,,
重影了	chóng,,le
重游吧	chóng,,ba
宠着了	,zháo,le
冲照片	chōng,,piān
冲着你	chòng,zhe,
冲着钱	chòng,zhe,
冲着他	chòng,zhe,
冲着我	chòng,zhe,
重整化	chóng,,huà
重整气	chóng,,
重整油	chóng,,
重制版	chóng,,
重置后	chóng,,
重置价	chóng,,jià
重置了	chóng,,le
重置门	chóng,,
重置下	chóng,,
重装吧	chóng,,ba
重装个	chóng,,gè
重装后	chóng,,
重装了	chóng,,le
重装时	chóng,,
重装饰	chóng,,
重走了	chóng,,le
重奏曲	chóng,,qǔ
重组吧	chóng,,ba
重组方	chóng,,
重组股	chóng,,
重组后	chóng,,
重组了	chóng,,le
重组率	chóng,,lǜ
重组酶	chóng,,
重组前	chóng,,
重组人	chóng,,
重组时	chóng,,
重组体	chóng,,tǐ
重组委	chóng,,wěi
重做吧	chóng,,ba
重做后	chóng,,
重做了	chóng,,le
重做吗	chóng,,ma
臭不臭	chòu,bú,chòu
抽不到	,bú,
丑不到	,bú,
抽不了	,bù,liǎo
丑不是	,bú,
仇得报	chóu,dé,
稠得像	,dé,
丑的一	,de,yī
臭弟弟	chòu,dì,di
抽调了	,diào,le
抽干净	,gān,jìng
抽干了	,gān,le
臭干子	chòu,gān,
抽角色	,jué,sè
臭芜荑	chòu,,yí
抽血吧	,xiě,ba
抽血查	,xiě,chá
抽血了	,xiě,le
抽血时	,xiě,
抽雪茄	,,jiā
瞅一瞅	,yī,
抽一次	,yí,
丑衣服	,,fu
抽一个	,yí,gè
抽中华	,zhòng,huá
抽中了	,zhòng,le
出鼻血	,,xiě
处不长	chǔ,bù,cháng
处不处	chù,bù,chǔ
触不到	,bú,
出不到	,bú,
出不得	,bù,dé
出不掉	,bú,
除不掉	,bú,
除部分	,,fen
除不尽	,bú,jìn
出不了	,bù,liǎo
除不了	,bù,liǎo
出不去	,bú,
出差错	,chā,
出差啊	,chāi,a
出差吧	,chāi,ba
出差多	,chāi,
出差费	,chāi,
出差了	,chāi,le
出差前	,chāi,
出差去	,chāi,
出差时	,chāi,
出差中	,chāi,zhōng
出唱片	,,piān
出成都	,,dū
初成长	,,zhǎng
处处长	chù,chù,zhǎng
楚大夫	,dài,fū
出得了	,de,liǎo
处罚吧	chǔ,,ba
处罚单	chǔ,,dān
处罚的	chǔ,,de
处罚法	chǔ,,
处罚金	chǔ,,
处罚款	chǔ,,
处罚了	chǔ,,le
处罚期	chǔ,,qī
处罚权	chǔ,,
处罚时	chǔ,,
处罚书	chǔ,,
处罚者	chǔ,,
处方单	chǔ,,dān
处方法	chǔ,,
处方集	chǔ,,
处方笺	chǔ,,
处方粮	chǔ,,
处方量	chǔ,,liàng
处方签	chǔ,,
处方权	chǔ,,
处方时	chǔ,,
处方药	chǔ,,
厨房一	,,yī
处方中	chǔ,,zhōng
处分期	chǔ,fèn,qī
处分权	chǔ,fèn,
处分时	chǔ,fèn,
出公差	,,chāi
出黑切	,,qiē
初级一	,,yī
处境吧	chǔ,,ba
处境剧	chǔ,,
处境了	chǔ,,le
处境时	chǔ,,
处酒吧	chù,,bā
出酒吧	,,bā
处决了	chǔ,,le
出角色	,jué,sè
处决时	chǔ,,
处决者	chǔ,,
出来得	,,dé
处理啊	chǔ,,a
处理吧	chǔ,,ba
处理版	chǔ,,
处理表	chǔ,,
处理层	chǔ,,
处理厂	chǔ,,chǎng
处理场	chǔ,,chǎng
处理成	chǔ,,
处理池	chǔ,,
处理大	chǔ,,dà
处理单	chǔ,,dān
处理的	chǔ,,de
处理得	chù,,dé
处理点	chǔ,,
处理掉	chǔ,,
处理法	chǔ,,
处理费	chǔ,,
处理关	chǔ,,
处理过	chǔ,,guò
处理好	chǔ,,hǎo
处理号	chǔ,,hào
处理后	chǔ,,
处理机	chǔ,,
处理剂	chǔ,,
处理价	chǔ,,jià
处理快	chǔ,,
处理框	chǔ,,
处理了	chǔ,,le
处理类	chǔ,,
处理量	chǔ,,liàng
处理流	chǔ,,
处理率	chǔ,,lǜ
处理慢	chǔ,,
处理难	chǔ,,nán
处理品	chǔ,,
处理器	chǔ,,
处理前	chǔ,,
处理签	chǔ,,
处理球	chǔ,,
处理区	chǔ,,qū
处理权	chǔ,,
处理人	chǔ,,
处理啥	chǔ,,
处理上	chǔ,,shàng
处理时	chǔ,,
处理室	chǔ,,
处理事	chǔ,,
处理水	chǔ,,
处理他	chǔ,,
处理外	chǔ,,
处理完	chǔ,,
处理网	chǔ,,
处理为	chǔ,,wéi
处理下	chǔ,,
处理线	chǔ,,
处理型	chǔ,,
处理呀	chǔ,,ya
处理液	chǔ,,
处理用	chǔ,,
处理站	chǔ,,
处理照	chǔ,,
处理者	chǔ,,
处理中	chǔ,,zhōng
处理组	chǔ,,
初亮相	,,xiàng
储料斗	,,dǒu
出了了	,liǎo,liǎo
出了事	,liǎo,
出露面	,lòu,
出没出	,mò,
出没地	,mò,dì
出没了	,mò,le
出没有	,mò,yǒu
出没于	,mò,
处男啊	chǔ,,a
处男吧	chǔ,,ba
处男身	chǔ,,
初粘度	,nián,dù
处女啊	chǔ,nǚ,a
处女吧	chǔ,nǚ,ba
处女地	chǔ,nǚ,dì
处女峰	chǔ,nǚ,
处女宫	chǔ,nǚ,
处女航	chǔ,nǚ,
处女林	chǔ,nǚ,
处女率	chǔ,nǚ,lǜ
处女们	chǔ,nǚ,men
处女膜	chǔ,nǚ,
处女男	chǔ,nǚ,
处女女	chǔ,nǚ,nǚ
处女泉	chǔ,nǚ,
处女人	chǔ,nǚ,
处女身	chǔ,nǚ,
处女贴	chǔ,nǚ,
处女王	chǔ,nǚ,wáng
处女信	chǔ,nǚ,xìn
处女性	chǔ,nǚ,
处女星	chǔ,nǚ,
处女秀	chǔ,nǚ,
处女血	chǔ,nǚ,xuè
处女座	chǔ,nǚ,
处女作	chǔ,nǚ,zuò
楚乔传	,,zhuàn
初认识	,,shi
初入行	,,háng
出塞曲	,sài,qǔ
处三年	chǔ,,
处事吧	chǔ,,ba
出试卷	,,juàn
处事时	chǔ,,
初十一	,,yī
厨师一	,,yī
厨师长	,,zhǎng
处死湖	chǔ,,
处死了	chǔ,,le
处死你	chǔ,,
处死刑	chǔ,,
初拓本	,tà,
出太行	,,háng
楚瓦什	,wǎ,shí
初相角	,xiàng,jiǎo
初相位	,xiàng,
出血啊	,xiě,a
出血吧	,xiě,ba
出血版	,xiě,
出血斑	,xiě,
出血病	,xiě,
出血处	,xiě,chù
出血点	,xiě,
出血多	,xiě,
出血后	,xiě,
出血了	,xiě,le
出血量	,xiě,liàng
出血热	,xiě,
出血色	,xiě,sè
出血少	,xiě,shǎo
出血时	,xiě,
出血术	,xiě,shù
出血线	,xiě,
出血症	,xiě,zhèng
出血证	,xiě,
处刑人	chǔ,,
处刑台	chǔ,,tái
处刑者	chǔ,,
出洋相	,,xiàng
初一吧	,yī,ba
处一处	chù,yí,chù
出一次	,yí,
出一份	,yí,fèn
出一个	,yí,gè
处一个	chù,yí,gè
锄一害	,yī,
初一级	,yī,
初一见	,yī,jiàn
初一年	,yī,
出一片	,yí,piàn
初一日	,yī,
初一时	,yī,
出一套	,yí,
出一头	,yī,
初一位	,yī,
出一下	,yí,
除以一	,,yī
初应力	,yīng,
处于了	chǔ,,le
初载荷	,zài,hè
处在了	chǔ,,le
处在于	chǔ,,
初长成	,zhǎng,
杵着了	,zháo,le
出正月	,zhēng,
处置吧	chǔ,,ba
处置场	chǔ,,chǎng
处置法	chǔ,,
处置费	chǔ,,
处置好	chǔ,,hǎo
处置了	chǔ,,le
处置量	chǔ,,liàng
处置难	chǔ,,nán
处置权	chǔ,,
处置日	chǔ,,
处置室	chǔ,,
处置时	chǔ,,
处置组	chǔ,,
处子球	chǔ,,
处子身	chǔ,,
处子秀	chǔ,,
揣到了	chuāi,,le
揣兜里	chuāi,,
揣度吧	chuǎi,duó,ba
揣进了	chuāi,,le
揣起来	chuāi,,
啜一口	chuài,yì,
踹中了	,zhòng,le
揣着手	chuāi,zhuó,
穿背带	,bēi,
传不到	chuán,bú,
穿不得	,bù,dé
传不动	chuán,bú,
喘不过	,bú,guò
穿不进	,bú,
穿不了	,bù,liǎo
传不了	chuán,bù,liǎo
穿不腻	,bú,
穿不上	,bú,shàng
传不上	chuán,bú,shàng
穿不透	,bú,
穿不下	,bú,
穿不着	,bù,zháo
穿不住	,bú,
串处理	,chǔ,
穿搭一	,,yī
川滇藏	,,zàng
穿斗篷	,dǒu,
川厚朴	,,pò
川黄柏	,,bò
川明参	,,shēn
穿暖和	,,huo
穿丧服	,sāng,fú
传说一	chuán,shuō,yī
川射干	,yè,gān
串一串	,yí,
传一传	chuán,yī,chuán
传一次	chuán,yí,
穿一次	,yí,
传一个	chuán,yí,gè
穿一件	,yí,
穿一套	,yí,
穿一下	,yí,
传一下	chuán,yí,
串一下	,yí,
川藏路	,zàng,
川藏线	,zàng,
船长吧	,zhǎng,ba
船长的	,zhǎng,de
船长江	,zhǎng,
船长们	,zhǎng,men
船长墓	,zhǎng,
船长室	,zhǎng,
传照片	chuán,,piān
穿这个	,zhè,ge
船只能	,zhī,néng
船只时	,zhī,
船只有	,zhī,yǒu
穿着土	,zhuó,
穿着者	,zhuó,
创不了	chuàng,bù,liǎo
床处理	,chǔ,
闯关卡	,,qiǎ
创可贴	chuāng,kě,
创口钩	chuāng,,
创口贴	chuāng,,
创口小	chuāng,,
创伤吧	chuāng,,ba
创伤病	chuāng,,
创伤大	chuāng,,dà
创伤后	chuāng,,
创伤科	chuāng,,
创伤时	chuāng,,
创伤小	chuāng,,
创伤性	chuāng,,
创伤学	chuāng,,
创新一	chuàng,,yī
闯一闯	,yī,
闯一次	,yí,
创一代	chuàng,yí,
创一流	chuàng,yī,
创逾一	chuàng,,yī
吹不到	,bú,
吹不得	,bù,dé
吹不动	,bú,
锤不了	,bù,liǎo
吹不灭	,bú,
吹不散	,bú,sàn
吹不上	,bú,shàng
吹不着	,bù,zháo
吹打乐	,dǎ,yuè
椎动脉	chuí,,mài
吹干后	,gān,
吹干机	,gān,
吹干了	,gān,le
椎弓板	chuí,,
椎弓根	chuí,,
椎管内	chuí,,nèi
吹管乐	,,yuè
椎间孔	chuí,jiān,
椎间面	chuí,jiān,
椎间隙	chuí,jiàn,
椎静脉	chuí,,mài
椎孔内	chuí,,nèi
吹落了	,là,le
椎前部	chuí,,
椎前层	chuí,,
椎拳崇	chuí,,
吹头发	,,fa
吹一遍	,yí,
吹着风	,zháo,fēng
椎铸型	chuí,,
垂着手	,zhuó,
吹奏乐	,,yuè
春不见	,bú,jiàn
纯得像	,dé,
蠢得像	,dé,
纯干货	,gān,
唇干裂	,gān,liè
唇干燥	,gān,
春哥传	,,zhuàn
纯好奇	,hào,qí
春华楼	,huā,
春华路	,huā,
春华门	,huā,
春华山	,huā,
唇系带	,jì,
纯剪切	,,qiē
纯酒吧	,,bā
春秋传	,,zhuàn
纯散射	,sǎn,shè
纯色调	,sè,diào
纯弯曲	,,qū
春香传	,,zhuàn
纯燕麦	,yān,
纯一郎	,yī,láng
纯音乐	,,yuè
春长在	,zhǎng,
春正月	,zhēng,
戳我哦	,,o
戳一戳	,yī,
戳一下	,yí,
戳中了	,zhòng,le
刺苞茄	cì,,jiā
刺不刺	cì,bú,cì
此部分	,,fen
辞不了	,bù,liǎo
刺不着	cì,bù,zháo
磁测量	,,liáng
词处理	,chǔ,
次得了	,dé,le
磁干扰	,gān,
此行业	,háng,
刺葫芦	cì,,lu
茨酒吧	,,bā
次酒吧	,,bā
此酒吧	,,bā
此角色	,jué,sè
刺溜滑	cī,liū,
此乃一	,,yī
此其一	,qí,yī
此时应	,,yīng
刺天茄	cì,,jiā
次为了	,wèi,le
刺血针	cì,xiě,
辞燕山	,yān,
此一役	,yí,
次应力	,yīng,
刺中了	cì,zhòng,le
磁转矩	,zhuàn,
从白一	cóng,,yī
从背篓	cóng,bēi,
从并州	cóng,bīng,
从柏林	cóng,bó,
从不爱	cóng,bú,
从不按	cóng,bú,
从不败	cóng,bú,
从不被	cóng,bú,bèi
从不大	cóng,bú,dà
从不带	cóng,bú,
从不到	cóng,bú,
从不断	cóng,bú,
从不放	cóng,bú,
从部分	cóng,,fen
从不干	cóng,bú,gàn
从不惯	cóng,bú,
从不会	cóng,bú,huì
从不叫	cóng,bú,
从不进	cóng,bú,
从不近	cóng,bú,
从不看	cóng,bú,kàn
从不乱	cóng,bú,
从不落	cóng,bú,luò
从不怕	cóng,bú,
从不碰	cóng,bú,
从不骗	cóng,bú,
从不欠	cóng,bú,
从不上	cóng,bú,shàng
从不受	cóng,bú,
从不问	cóng,bú,
从不下	cóng,bú,
从不像	cóng,bú,
从不屑	cóng,bú,
从不用	cóng,bú,
从不在	cóng,bú,
从不这	cóng,bú,zhè
从不做	cóng,bú,
从不作	cóng,bú,zuò
从参与	cóng,cān,yù
从成都	cóng,,dū
从重重	cóng,chóng,chóng
从重逢	cóng,chóng,
从此得	cóng,,dé
从此一	cóng,,yī
从答应	cóng,dā,yìng
从大夫	cóng,dài,fū
从单一	cóng,dān,yī
从当铺	cóng,dàng,pù
从当天	cóng,dàng,
从道观	cóng,,guàn
从倒数	cóng,dào,shǔ
从得到	cóng,dé,
从弟弟	cóng,dì,di
从调查	cóng,diào,chá
从都城	cóng,dū,
从发根	cóng,fà,
从发髻	cóng,fà,
从分散	cóng,fēn,sǎn
从负一	cóng,,yī
从更深	cóng,gēng,
从供给	cóng,gōng,jǐ
从闺女	cóng,,nü
从国都	cóng,,dū
从行业	cóng,háng,
从镐京	cóng,hào,
从好奇	cóng,hào,qí
从何得	cóng,hé,dé
从合同	cóng,hé,tong
从后一	cóng,,yī
从葫芦	cóng,,lu
从胡同	cóng,,tòng
从画卷	cóng,,juàn
从华山	cóng,huà,
从黄陂	cóng,,pí
从获得	cóng,,dé
从几乎	cóng,jī,
从济南	cóng,jǐ,nán
从记载	cóng,,zǎi
从家长	cóng,jiā,zhǎng
从校场	cóng,jiào,chǎng
从京都	cóng,,dū
从酒吧	cóng,,bā
从九重	cóng,,chóng
从局长	cóng,,zhǎng
从卷宗	cóng,juàn,
从角色	cóng,jué,sè
从看守	cóng,kān,
从空隙	cóng,kòng,
从苦难	cóng,,nàn
从会计	cóng,kuài,
从来得	cóng,,dé
从来一	cóng,,yī
从姥姥	cóng,lǎo,lao
从两只	cóng,,zhī
从了解	cóng,liǎo,jiě
从露出	cóng,lòu,
从每一	cóng,,yī
从没一	cóng,méi,yī
从迷糊	cóng,,hu
从缅甸	cóng,,diàn
从魔都	cóng,,dū
